match_id,match_label,team,opponent,possession,formation,player,minute,second,shot_outcome,is_goal,shot_xg,play_pattern,passes_before_shot,pass_category,duration_seconds,players_involved,start_x,start_y,start_zone,shot_x,shot_y,entry_method,passes_to_entry,time_to_entry,fast_entry_before_shot
3857278,Iran vs United States,United States,Iran,44,433,Joshua Sargent,27,8,Blocked,0,0.040954046,From Corner,4,4-5 passes,33.0,5,120.0,0.1,Final third,99.0,32.1,Bereits im offensiven Drittel,0.0,0.0,True
3857278,Iran vs United States,United States,Iran,44,433,Timothy Weah,27,10,Saved,0,0.12157792,From Corner,4,4-5 passes,35.0,6,120.0,0.1,Final third,109.7,35.9,Bereits im offensiven Drittel,0.0,0.0,True
3857278,Iran vs United States,United States,Iran,58,433,Sergino Dest,29,16,Blocked,0,0.05512647,Regular Play,10,9+ passes,59.0,8,31.9,30.8,Defensives Drittel,101.3,48.2,No entry found,,,False
3857278,Iran vs United States,United States,Iran,65,433,Timothy Weah,32,45,Off T,0,0.04585104,From Throw In,6,6-8 passes,14.0,5,92.9,80.0,Final third,108.7,54.1,Kurzer Pass,4.0,5.0,True
3857278,Iran vs United States,United States,Iran,70,433,Sergino Dest,36,0,Blocked,0,0.043695714,From Corner,1,0-3 passes,3.0,2,120.0,80.0,Final third,102.0,50.5,Bereits im offensiven Drittel,0.0,0.0,True
3857278,Iran vs United States,United States,Iran,73,433,Christian Pulisic,37,49,Goal,1,0.5303789,Regular Play,11,9+ passes,31.0,8,42.4,63.9,Mittelfeld,115.1,38.7,Kurzer Pass,7.0,21.0,False
3857278,Iran vs United States,United States,Iran,75,433,Joshua Sargent,41,31,Wayward,0,0.011004616,Regular Play,4,4-5 passes,12.0,3,39.8,54.3,Defensives Drittel,114.2,56.9,Langer Pass,4.0,8.0,True
3857278,Iran vs United States,United States,Iran,102,433,Joshua Sargent,46,45,Saved,0,0.05674209,Regular Play,9,9+ passes,32.0,7,14.0,26.0,Defensives Drittel,110.0,25.2,No entry found,,,False
3857278,Iran vs United States,Iran,United States,114,4411,Saman Ghoddos,51,11,Off T,0,0.39133456,From Throw In,14,9+ passes,40.0,9,45.0,0.1,Mittelfeld,114.1,38.7,Kurzer Pass,10.0,28.0,False
3857278,Iran vs United States,United States,Iran,145,433,Yunus Dimoara Musah,68,45,Off T,0,0.080397844,From Free Kick,0,0-3 passes,0.0,1,97.0,43.3,Final third,97.0,43.3,Bereits im offensiven Drittel,0.0,0.0,True
3857278,Iran vs United States,Iran,United States,147,4411,Saeid Ezatolahi Afagh,69,53,Off T,0,0.006830182,From Throw In,6,6-8 passes,22.0,5,105.7,0.1,Final third,90.8,21.8,Langer Pass,2.0,9.0,True
3857278,Iran vs United States,Iran,United States,180,4411,Morteza Pouraliganji,92,28,Off T,0,0.21722858,From Free Kick,1,0-3 passes,1.0,2,100.6,8.3,Final third,111.0,35.6,Bereits im offensiven Drittel,0.0,0.0,True
3857278,Iran vs United States,Iran,United States,193,4411,Mehdi Taremi,97,53,Saved,0,0.30539662,From Free Kick,7,6-8 passes,32.0,8,50.2,27.3,Mittelfeld,111.1,39.5,Langer Pass,6.0,28.0,False
3857278,Iran vs United States,United States,Iran,195,433,Haji Wright,99,26,Saved,0,0.057746947,Regular Play,3,0-3 passes,10.0,4,21.1,51.1,Defensives Drittel,105.1,23.9,Kurzer Pass,3.0,7.0,True
3857277,Morocco vs Croatia,Morocco,Croatia,14,4141,Noussair Mazraoui,6,59,Blocked,0,0.026111592,Regular Play,9,9+ passes,38.0,9,59.7,60.0,Mittelfeld,96.9,32.0,Kurzer Pass,5.0,20.0,False
3857277,Morocco vs Croatia,Morocco,Croatia,24,4141,Hakim Ziyech,12,48,Blocked,0,0.052363984,Regular Play,9,9+ passes,38.0,8,58.7,42.9,Mittelfeld,101.9,43.3,Langer Pass,7.0,22.0,False
3857277,Morocco vs Croatia,Croatia,Morocco,31,433,Ivan Perišić,16,13,Off T,0,0.00976612,From Throw In,4,4-5 passes,23.0,6,84.5,80.0,Final third,82.9,33.6,Kurzer Pass,4.0,10.0,True
3857277,Morocco vs Croatia,Morocco,Croatia,36,4141,Sofiane Boufal,18,7,Blocked,0,0.04188839,From Throw In,2,0-3 passes,7.0,3,71.3,80.0,Mittelfeld,96.7,46.7,Kurzer Pass,2.0,4.0,True
3857277,Morocco vs Croatia,Morocco,Croatia,37,4141,Hakim Ziyech,20,7,Blocked,0,0.06625415,From Free Kick,0,0-3 passes,0.0,1,94.5,37.4,Final third,94.5,37.4,Bereits im offensiven Drittel,0.0,0.0,True
3857277,Morocco vs Croatia,Morocco,Croatia,41,4141,Youssef En-Nesyri,24,25,Blocked,0,0.03416934,From Throw In,13,9+ passes,36.0,8,91.4,80.0,Final third,117.8,31.5,Langer Pass,13.0,32.0,False
3857277,Morocco vs Croatia,Croatia,Morocco,77,433,Nikola Vlašić,45,11,Saved,0,0.44776994,From Free Kick,12,9+ passes,38.0,9,63.6,77.6,Mittelfeld,114.7,35.7,No entry found,,,False
3857277,Morocco vs Croatia,Croatia,Morocco,79,433,Nikola Vlašić,46,48,Blocked,0,0.06879163,From Throw In,0,0-3 passes,4.0,2,102.1,0.1,Final third,105.2,33.9,Bereits im offensiven Drittel,0.0,0.0,True
3857277,Morocco vs Croatia,Croatia,Morocco,79,433,Luka Modrić,46,49,Off T,0,0.073204115,From Throw In,0,0-3 passes,5.0,3,102.1,0.1,Final third,98.8,39.3,Bereits im offensiven Drittel,0.0,0.0,True
3857277,Morocco vs Croatia,Morocco,Croatia,92,4141,Sofiane Boufal,50,26,Blocked,0,0.042848527,Regular Play,2,0-3 passes,6.0,3,73.1,71.7,Mittelfeld,94.0,38.6,Kurzer Pass,1.0,0.0,True
3857277,Morocco vs Croatia,Morocco,Croatia,92,4141,Noussair Mazraoui,50,29,Saved,0,0.07962643,From Counter,2,0-3 passes,9.0,4,73.1,71.7,Mittelfeld,115.3,29.2,Kurzer Pass,1.0,0.0,True
3857277,Morocco vs Croatia,Croatia,Morocco,94,433,Dejan Lovren,51,55,Blocked,0,0.2503287,From Corner,1,0-3 passes,4.0,4,120.0,0.1,Final third,112.7,38.8,Bereits im offensiven Drittel,0.0,0.0,True
3857277,Morocco vs Croatia,Morocco,Croatia,113,4141,Achraf Hakimi Mouh,64,6,Saved,0,0.019376563,From Free Kick,1,0-3 passes,2.0,2,87.9,32.0,Final third,88.5,31.5,Bereits im offensiven Drittel,0.0,0.0,True
3857276,Canada vs Morocco,Canada,Morocco,6,4411,Mark Anthony Kaye,2,5,Blocked,0,0.038882375,Regular Play,3,0-3 passes,11.0,4,69.3,13.7,Mittelfeld,96.5,40.7,Kurzer Pass,2.0,3.0,True
3857276,Canada vs Morocco,Morocco,Canada,8,433,Hakim Ziyech,3,29,Goal,1,0.024477394,From Throw In,1,0-3 passes,46.0,7,87.0,4.7,Final third,83.9,45.0,Bereits im offensiven Drittel,0.0,0.0,True
3857276,Canada vs Morocco,Morocco,Canada,16,433,Abdelhamid Sabiri,8,18,Blocked,0,0.02207015,From Free Kick,0,0-3 passes,0.0,1,86.8,38.4,Final third,86.8,38.4,Bereits im offensiven Drittel,0.0,0.0,True
3857276,Canada vs Morocco,Morocco,Canada,17,433,Sofiane Boufal,9,9,Wayward,0,0.06158555,From Corner,0,0-3 passes,4.0,2,120.0,80.0,Final third,107.0,48.3,Bereits im offensiven Drittel,0.0,0.0,True
3857276,Canada vs Morocco,Canada,Morocco,30,4411,Tajon Buchanan,14,7,Off T,0,0.27914461,From Counter,4,4-5 passes,12.0,4,16.1,69.7,Defensives Drittel,113.3,34.9,No entry found,,,False
3857276,Canada vs Morocco,Morocco,Canada,31,433,Hakim Ziyech,15,6,Off T,0,0.022624016,From Goal Kick,10,9+ passes,31.0,9,7.0,44.1,Defensives Drittel,97.5,54.0,No entry found,,,False
3857276,Canada vs Morocco,Morocco,Canada,40,433,Youssef En-Nesyri,22,36,Goal,1,0.10405799,From Throw In,6,6-8 passes,24.0,5,63.3,80.0,Mittelfeld,107.6,53.2,Langer Pass,6.0,19.0,False
3857276,Canada vs Morocco,Morocco,Canada,57,433,Abdelhamid Sabiri,32,45,Blocked,0,0.09711841,Regular Play,10,9+ passes,29.0,7,27.6,29.0,Defensives Drittel,107.9,34.2,No entry found,,,False
3857276,Canada vs Morocco,Morocco,Canada,80,433,Youssef En-Nesyri,47,18,Wayward,0,0.094470315,From Free Kick,0,0-3 passes,3.0,4,80.9,75.7,Final third,106.8,46.7,Bereits im offensiven Drittel,0.0,0.0,True
3857276,Canada vs Morocco,Canada,Morocco,109,4411,Alphonso Davies,57,6,Off T,0,0.051903803,Regular Play,3,0-3 passes,11.0,5,39.8,33.8,Defensives Drittel,105.1,41.2,Langer Pass,2.0,4.0,True
3857276,Canada vs Morocco,Canada,Morocco,126,4411,Atiba Hutchinson,70,55,Post,0,0.086874224,From Corner,1,0-3 passes,2.0,2,120.0,80.0,Final third,112.2,37.7,Bereits im offensiven Drittel,0.0,0.0,True
3857276,Canada vs Morocco,Canada,Morocco,126,4411,Alistair Johnston,70,57,Off T,0,0.638813,From Corner,1,0-3 passes,4.0,3,120.0,80.0,Final third,118.8,41.6,Bereits im offensiven Drittel,0.0,0.0,True
3857275,Tunisia vs France,France,Tunisia,54,433,Kingsley Coman,24,49,Off T,0,0.08786314,Regular Play,4,4-5 passes,16.0,6,14.1,8.3,Defensives Drittel,112.3,29.9,No entry found,,,False
3857275,Tunisia vs France,Tunisia,France,59,3421,Anis Ben Slimane,29,11,Saved,0,0.1007914,From Throw In,2,0-3 passes,5.0,3,107.8,0.1,Final third,110.9,41.0,Bereits im offensiven Drittel,0.0,0.0,True
3857275,Tunisia vs France,Tunisia,France,73,3421,Wahbi Khazri,34,34,Saved,0,0.016592033,From Throw In,2,0-3 passes,11.0,3,108.3,80.0,Final third,95.1,52.3,Bereits im offensiven Drittel,0.0,0.0,True
3857275,Tunisia vs France,France,Tunisia,91,433,Youssouf Fofana,46,45,Blocked,0,0.041162748,From Free Kick,1,0-3 passes,15.0,4,9.0,23.9,Defensives Drittel,99.9,53.4,No entry found,,,False
3857275,Tunisia vs France,Tunisia,France,92,3421,Wahbi Khazri,46,59,Off T,0,0.010898009,Regular Play,3,0-3 passes,11.0,4,35.7,27.4,Defensives Drittel,97.9,19.8,Kurzer Pass,3.0,7.0,True
3857275,Tunisia vs France,Tunisia,France,106,3421,Aïssa Bilal Laïdouni,51,29,Off T,0,0.013856714,From Throw In,5,4-5 passes,16.0,5,74.7,80.0,Mittelfeld,114.8,22.4,Kurzer Pass,3.0,6.0,True
3857275,Tunisia vs France,Tunisia,France,120,3421,Wahbi Khazri,57,20,Goal,1,0.15620883,Regular Play,2,0-3 passes,8.0,3,65.8,49.7,Mittelfeld,103.3,37.8,No entry found,,,False
3857275,Tunisia vs France,France,Tunisia,153,433,Axel Disasi,79,23,Blocked,0,0.061025612,From Corner,1,0-3 passes,2.0,2,120.0,0.1,Final third,111.3,41.5,Bereits im offensiven Drittel,0.0,0.0,True
3857275,Tunisia vs France,France,Tunisia,155,433,Adrien Rabiot,81,8,Wayward,0,0.080746524,From Corner,0,0-3 passes,2.0,2,120.0,80.0,Final third,113.8,47.7,Bereits im offensiven Drittel,0.0,0.0,True
3857275,Tunisia vs France,France,Tunisia,155,433,Ousmane Dembélé,81,14,Saved,0,0.020325886,From Corner,1,0-3 passes,8.0,5,120.0,80.0,Final third,95.9,53.5,Bereits im offensiven Drittel,0.0,0.0,True
3857275,Tunisia vs France,France,Tunisia,161,433,Adrien Rabiot,84,28,Wayward,0,0.06369618,Regular Play,8,6-8 passes,30.0,8,72.7,17.4,Mittelfeld,108.7,29.1,No entry found,,,False
3857275,Tunisia vs France,France,Tunisia,168,433,Kylian Mbappé Lottin,88,19,Saved,0,0.01194291,Regular Play,16,9+ passes,62.0,10,50.2,68.0,Mittelfeld,116.8,24.7,Langer Pass,6.0,17.0,False
3857275,Tunisia vs France,France,Tunisia,169,433,Randal Kolo Muani,89,11,Blocked,0,0.041042205,From Throw In,10,9+ passes,44.0,8,114.5,0.1,Final third,96.4,37.1,Kurzer Pass,5.0,34.0,False
3857275,Tunisia vs France,France,Tunisia,174,433,Kylian Mbappé Lottin,92,32,Blocked,0,0.06416701,From Free Kick,0,0-3 passes,0.0,1,95.6,30.2,Final third,95.6,30.2,Bereits im offensiven Drittel,0.0,0.0,True
3857275,Tunisia vs France,France,Tunisia,174,433,Kylian Mbappé Lottin,92,37,Saved,0,0.005017159,From Free Kick,0,0-3 passes,5.0,1,95.6,30.2,Final third,87.6,15.0,Bereits im offensiven Drittel,0.0,0.0,True
3857274,Netherlands vs Ecuador,Netherlands,Ecuador,11,3412,Cody Mathès Gakpo,5,3,Goal,1,0.059259485,From Throw In,4,4-5 passes,18.0,6,55.7,80.0,Mittelfeld,100.6,31.0,Kurzer Pass,3.0,11.0,True
3857274,Netherlands vs Ecuador,Ecuador,Netherlands,18,3421,Enner Remberto Valencia Lastra,10,39,Blocked,0,0.062208217,From Free Kick,4,4-5 passes,11.0,5,75.1,22.5,Mittelfeld,107.0,30.0,Langer Pass,2.0,3.0,True
3857274,Netherlands vs Ecuador,Ecuador,Netherlands,37,3421,Moisés Isaac Caicedo Corozo,23,32,Blocked,0,0.030668529,From Throw In,1,0-3 passes,17.0,6,19.9,80.0,Defensives Drittel,94.8,37.9,No entry found,,,False
3857274,Netherlands vs Ecuador,Ecuador,Netherlands,41,3421,Michael Steveen Estrada Martínez,26,56,Wayward,0,0.069653474,Regular Play,5,4-5 passes,17.0,5,72.3,57.2,Mittelfeld,112.1,34.6,Kurzer Pass,2.0,2.0,True
3857274,Netherlands vs Ecuador,Ecuador,Netherlands,52,3421,Enner Remberto Valencia Lastra,31,53,Saved,0,0.029882463,Regular Play,3,0-3 passes,12.0,4,48.0,60.5,Mittelfeld,100.6,23.5,Langer Pass,3.0,5.0,True
3857274,Netherlands vs Ecuador,Ecuador,Netherlands,81,3421,Enner Remberto Valencia Lastra,46,49,Blocked,0,0.024015462,From Free Kick,1,0-3 passes,2.0,2,86.0,12.4,Final third,110.2,47.9,Bereits im offensiven Drittel,0.0,0.0,True
3857274,Netherlands vs Ecuador,Ecuador,Netherlands,82,3421,Angelo Smit Preciado Quiñónez,47,48,Blocked,0,0.022953799,From Corner,0,0-3 passes,2.0,3,120.0,80.0,Final third,100.6,54.0,Bereits im offensiven Drittel,0.0,0.0,True
3857274,Netherlands vs Ecuador,Ecuador,Netherlands,82,3421,Pervis Josué Estupiñán Tenorio,47,49,Wayward,0,0.18923391,From Corner,0,0-3 passes,3.0,4,120.0,80.0,Final third,112.0,44.1,Bereits im offensiven Drittel,0.0,0.0,True
3857274,Netherlands vs Ecuador,Ecuador,Netherlands,95,3421,Pervis Josué Estupiñán Tenorio,48,43,Saved,0,0.08083876,Regular Play,2,0-3 passes,5.0,4,76.0,38.9,Mittelfeld,105.8,28.7,Kurzer Pass,1.0,0.0,True
3857274,Netherlands vs Ecuador,Ecuador,Netherlands,95,3421,Enner Remberto Valencia Lastra,48,44,Goal,1,0.790909,From Counter,2,0-3 passes,6.0,5,76.0,38.9,Mittelfeld,116.0,38.1,Kurzer Pass,1.0,0.0,True
3857274,Netherlands vs Ecuador,Ecuador,Netherlands,110,3421,Enner Remberto Valencia Lastra,58,46,Blocked,0,0.09564507,From Throw In,3,0-3 passes,16.0,3,88.7,80.0,Final third,102.0,37.5,Bereits im offensiven Drittel,0.0,0.0,True
3857274,Netherlands vs Ecuador,Ecuador,Netherlands,110,3421,Gonzalo Jordy Plata Jiménez,58,48,Post,0,0.046335444,From Throw In,3,0-3 passes,18.0,4,88.7,80.0,Final third,104.2,52.6,Bereits im offensiven Drittel,0.0,0.0,True
3857274,Netherlands vs Ecuador,Ecuador,Netherlands,118,3421,Michael Steveen Estrada Martínez,63,19,Wayward,0,0.13418972,Regular Play,3,0-3 passes,34.0,8,15.4,42.5,Defensives Drittel,105.1,38.0,No entry found,,,False
3857274,Netherlands vs Ecuador,Netherlands,Ecuador,121,3412,Teun Koopmeiners,65,12,Off T,0,0.04520454,Regular Play,21,9+ passes,75.0,11,64.0,43.9,Mittelfeld,96.5,40.9,Kurzer Pass,6.0,28.0,False
3857274,Netherlands vs Ecuador,Ecuador,Netherlands,135,3421,Moisés Isaac Caicedo Corozo,72,33,Blocked,0,0.03323832,Regular Play,1,0-3 passes,7.0,3,83.0,14.2,Final third,103.2,29.4,Bereits im offensiven Drittel,0.0,0.0,True
3857274,Netherlands vs Ecuador,Ecuador,Netherlands,146,3421,Angelo Smit Preciado Quiñónez,80,21,Off T,0,0.007451811,From Corner,0,0-3 passes,4.0,2,120.0,0.1,Final third,95.3,57.9,Bereits im offensiven Drittel,0.0,0.0,True
3857274,Netherlands vs Ecuador,Ecuador,Netherlands,163,3421,Angelo Smit Preciado Quiñónez,91,54,Saved,0,0.033830326,From Throw In,2,0-3 passes,3.0,3,102.8,0.1,Final third,98.9,38.2,Bereits im offensiven Drittel,0.0,0.0,True
3857273,Wales vs Iran,Wales,Iran,7,352,Neco Williams,2,2,Off T,0,0.023614733,From Goal Kick,4,4-5 passes,16.0,5,6.0,36.0,Defensives Drittel,99.5,23.0,Langer Pass,3.0,7.0,True
3857273,Wales vs Iran,Iran,Wales,16,4411,Sardar Azmoun,6,37,Saved,0,0.035244513,Regular Play,11,9+ passes,35.0,9,41.5,28.0,Mittelfeld,97.2,31.2,Kurzer Pass,10.0,30.0,False
3857273,Wales vs Iran,Wales,Iran,31,352,Kieffer Roberto Francisco Moore,11,22,Saved,0,0.12850787,From Throw In,20,9+ passes,68.0,8,56.5,80.0,Mittelfeld,111.6,44.5,Langer Pass,13.0,41.0,False
3857273,Wales vs Iran,Iran,Wales,44,4411,Ahmad Nourollahi,19,10,Blocked,0,0.017788952,From Counter,1,0-3 passes,10.0,4,26.8,23.9,Defensives Drittel,95.5,34.0,No entry found,,,False
3857273,Wales vs Iran,Iran,Wales,52,4411,Sardar Azmoun,22,36,Off T,0,0.07202582,From Free Kick,1,0-3 passes,2.0,2,81.8,52.3,Final third,109.6,34.7,Bereits im offensiven Drittel,0.0,0.0,True
3857273,Wales vs Iran,Wales,Iran,57,352,Gareth Frank Bale,28,48,Saved,0,0.02170084,From Throw In,4,4-5 passes,13.0,5,47.3,0.1,Mittelfeld,88.9,36.5,Langer Pass,3.0,9.0,True
3857273,Wales vs Iran,Wales,Iran,76,352,Harry Wilson,41,9,Blocked,0,0.030164797,From Goal Kick,14,9+ passes,48.0,7,6.0,36.0,Defensives Drittel,105.5,25.4,Kurzer Pass,13.0,45.0,False
3857273,Wales vs Iran,Iran,Wales,89,4411,Mehdi Taremi,48,50,Wayward,0,0.08566745,From Free Kick,1,0-3 passes,4.0,3,89.7,4.7,Final third,105.7,38.8,Bereits im offensiven Drittel,0.0,0.0,True
3857273,Wales vs Iran,Iran,Wales,89,4411,Ahmad Nourollahi,49,3,Saved,0,0.011584845,From Free Kick,1,0-3 passes,17.0,5,89.7,4.7,Final third,86.4,48.2,Bereits im offensiven Drittel,0.0,0.0,True
3857273,Wales vs Iran,Iran,Wales,101,4411,Sardar Azmoun,50,58,Post,0,0.28799564,From Counter,2,0-3 passes,10.0,3,27.2,50.2,Defensives Drittel,110.0,49.7,No entry found,,,False
3857273,Wales vs Iran,Iran,Wales,101,4411,Ali Gholizadeh,51,8,Post,0,0.04282673,Regular Play,2,0-3 passes,20.0,4,27.2,50.2,Defensives Drittel,97.2,48.0,No entry found,,,False
3857273,Wales vs Iran,Iran,Wales,101,4411,Sardar Azmoun,51,9,Saved,0,0.21401532,From Counter,2,0-3 passes,21.0,4,27.2,50.2,Defensives Drittel,111.0,36.2,No entry found,,,False
3857273,Wales vs Iran,Wales,Iran,116,352,Kieffer Roberto Francisco Moore,52,19,Off T,0,0.22100283,Regular Play,4,4-5 passes,13.0,4,77.3,32.3,Mittelfeld,114.4,39.9,Kurzer Pass,1.0,0.0,True
3857273,Wales vs Iran,Iran,Wales,123,4411,Ehsan Hajsafi,55,28,Blocked,0,0.068153165,From Throw In,3,0-3 passes,7.0,4,116.2,80.0,Final third,104.6,33.1,Bereits im offensiven Drittel,0.0,0.0,True
3857273,Wales vs Iran,Iran,Wales,133,4411,Mehdi Taremi,63,39,Blocked,0,0.075855605,From Counter,1,0-3 passes,9.0,2,45.0,17.5,Mittelfeld,107.1,29.4,Kurzer Pass,1.0,4.0,True
3857273,Wales vs Iran,Iran,Wales,144,4411,Ahmad Nourollahi,69,48,Blocked,0,0.015279148,Regular Play,4,4-5 passes,16.0,6,27.2,16.2,Defensives Drittel,90.5,45.6,No entry found,,,False
3857273,Wales vs Iran,Iran,Wales,146,4411,Morteza Pouraliganji,71,42,Blocked,0,0.05160931,From Corner,1,0-3 passes,5.0,3,120.0,80.0,Final third,100.8,38.5,Bereits im offensiven Drittel,0.0,0.0,True
3857273,Wales vs Iran,Iran,Wales,148,4411,Saeid Ezatolahi Afagh,72,27,Saved,0,0.047915842,Regular Play,3,0-3 passes,11.0,3,55.5,36.3,Mittelfeld,99.5,49.3,No entry found,,,False
3857273,Wales vs Iran,Iran,Wales,150,4411,Ahmad Nourollahi,74,15,Blocked,0,0.0072957636,From Corner,3,0-3 passes,32.0,6,120.0,80.0,Final third,85.8,53.5,Bereits im offensiven Drittel,0.0,0.0,True
3857273,Wales vs Iran,Wales,Iran,164,352,Aaron Ramsey,82,52,Wayward,0,0.025361432,Regular Play,8,6-8 passes,33.0,7,64.0,74.6,Mittelfeld,104.0,53.9,Langer Pass,6.0,21.0,False
3857273,Wales vs Iran,Wales,Iran,164,352,Neco Williams,82,56,Blocked,0,0.031851415,Regular Play,9,9+ passes,37.0,8,64.0,74.6,Mittelfeld,98.6,51.1,Langer Pass,6.0,21.0,False
3857273,Wales vs Iran,Wales,Iran,164,352,Ben Davies,82,59,Saved,0,0.053537875,Regular Play,10,9+ passes,40.0,9,64.0,74.6,Mittelfeld,101.7,30.8,Langer Pass,6.0,21.0,False
3857273,Wales vs Iran,Iran,Wales,167,4411,Karim Ansarifard,87,54,Blocked,0,0.06399969,From Free Kick,5,4-5 passes,27.0,6,87.3,54.7,Final third,99.5,36.2,Langer Pass,3.0,18.0,False
3857273,Wales vs Iran,Iran,Wales,167,4411,Mehdi Torabi,87,59,Off T,0,0.051057886,From Free Kick,6,6-8 passes,32.0,6,87.3,54.7,Final third,99.1,39.0,Langer Pass,3.0,18.0,False
3857273,Wales vs Iran,Wales,Iran,184,352,Neco Williams,95,23,Wayward,0,0.020104993,From Free Kick,5,4-5 passes,19.0,6,33.4,33.1,Defensives Drittel,89.9,45.0,Langer Pass,1.0,0.0,True
3857273,Wales vs Iran,Wales,Iran,184,352,Brennan Johnson,95,25,Saved Off Target,0,0.059788406,From Free Kick,5,4-5 passes,21.0,7,33.4,33.1,Defensives Drittel,114.4,52.4,Langer Pass,1.0,0.0,True
3857273,Wales vs Iran,Iran,Wales,185,4411,Ramin Rezaeian,95,43,Blocked,0,0.031046849,Regular Play,4,4-5 passes,17.0,5,2.2,36.4,Defensives Drittel,98.3,52.1,No entry found,,,False
3857273,Wales vs Iran,Iran,Wales,185,4411,Alireza Jahanbakhsh,96,12,Blocked,0,0.031239294,Regular Play,7,6-8 passes,46.0,8,2.2,36.4,Defensives Drittel,99.2,46.5,Langer Pass,6.0,26.0,False
3857273,Wales vs Iran,Iran,Wales,187,4411,Alireza Jahanbakhsh,97,43,Blocked,0,0.011336825,From Throw In,5,4-5 passes,30.0,6,48.2,80.0,Mittelfeld,91.4,24.9,Kurzer Pass,5.0,27.0,False
3857273,Wales vs Iran,Iran,Wales,187,4411,Roozbeh Cheshmi,97,56,Goal,1,0.03268815,From Throw In,6,6-8 passes,43.0,8,48.2,80.0,Mittelfeld,95.1,37.5,Kurzer Pass,5.0,27.0,False
3857273,Wales vs Iran,Iran,Wales,190,4411,Ramin Rezaeian,100,37,Goal,1,0.19933115,From Counter,1,0-3 passes,10.0,2,46.7,8.1,Mittelfeld,104.8,45.3,No entry found,,,False
3857272,England vs United States,England,United States,16,4231,Harry Kane,9,11,Blocked,0,0.10607713,From Throw In,13,9+ passes,30.0,8,93.4,80.0,Final third,108.9,42.6,Kurzer Pass,11.0,24.0,False
3857272,England vs United States,England,United States,17,4231,John Stones,9,56,Wayward,0,0.04222343,From Corner,1,0-3 passes,2.0,2,120.0,80.0,Final third,109.2,38.6,Bereits im offensiven Drittel,0.0,0.0,True
3857272,England vs United States,England,United States,17,4231,Mason Mount,10,8,Off T,0,0.019677445,From Corner,1,0-3 passes,14.0,5,120.0,80.0,Final third,94.2,27.2,Bereits im offensiven Drittel,0.0,0.0,True
3857272,England vs United States,United States,England,25,442,Haji Wright,16,3,Off T,0,0.048006557,Regular Play,4,4-5 passes,21.0,5,3.1,40.1,Defensives Drittel,108.1,43.9,No entry found,,,False
3857272,England vs United States,United States,England,36,442,Weston McKennie,25,7,Off T,0,0.18268152,From Free Kick,15,9+ passes,55.0,9,30.5,17.4,Defensives Drittel,110.5,39.5,No entry found,,,False
3857272,England vs United States,United States,England,41,442,Yunus Dimoara Musah,28,6,Saved,0,0.016826272,From Free Kick,15,9+ passes,47.0,8,39.6,53.5,Defensives Drittel,93.0,25.1,No entry found,,,False
3857272,England vs United States,United States,England,50,442,Christian Pulisic,32,7,Post,0,0.023374733,Regular Play,2,0-3 passes,16.0,4,53.3,63.3,Mittelfeld,106.4,24.4,No entry found,,,False
3857272,England vs United States,United States,England,64,442,Sergino Dest,40,40,Blocked,0,0.056137927,From Throw In,3,0-3 passes,9.0,3,56.4,80.0,Mittelfeld,108.6,51.2,Kurzer Pass,3.0,3.0,True
3857272,England vs United States,United States,England,66,442,Christian Pulisic,42,11,Off T,0,0.05394238,From Throw In,11,9+ passes,33.0,9,74.5,0.1,Mittelfeld,110.0,42.8,Langer Pass,9.0,22.0,False
3857272,England vs United States,England,United States,69,4231,Bukayo Saka,44,16,Off T,0,0.08680134,From Throw In,10,9+ passes,33.0,8,51.5,80.0,Mittelfeld,113.2,36.1,Kurzer Pass,7.0,19.0,False
3857272,England vs United States,England,United States,71,4231,Mason Mount,45,26,Saved,0,0.0710417,Regular Play,6,6-8 passes,18.0,6,50.0,3.6,Mittelfeld,100.1,32.9,Kurzer Pass,5.0,15.0,True
3857272,England vs United States,United States,England,78,442,Haji Wright,48,15,Blocked,0,0.0422633,From Counter,1,0-3 passes,10.0,2,37.9,15.4,Defensives Drittel,106.5,28.3,Kurzer Pass,1.0,4.0,True
3857272,England vs United States,United States,England,78,442,Weston McKennie,48,18,Off T,0,0.032319076,Regular Play,1,0-3 passes,13.0,3,37.9,15.4,Defensives Drittel,99.2,53.9,Kurzer Pass,1.0,4.0,True
3857272,England vs United States,United States,England,93,442,Christian Pulisic,57,51,Blocked,0,0.025169194,Regular Play,11,9+ passes,50.0,9,72.7,20.2,Mittelfeld,98.8,24.7,Kurzer Pass,10.0,42.0,False
3857272,England vs United States,United States,England,98,442,Christian Pulisic,61,54,Blocked,0,0.033566043,From Corner,13,9+ passes,80.0,7,120.0,0.1,Final third,95.3,40.1,Kurzer Pass,3.0,19.0,False
3857272,England vs United States,England,United States,126,4231,Marcus Rashford,86,43,Saved,0,0.009332121,From Throw In,6,6-8 passes,26.0,8,55.0,0.1,Mittelfeld,105.3,20.7,Langer Pass,4.0,12.0,True
3857272,England vs United States,England,United States,146,4231,Harry Maguire,90,50,Saved,0,0.05556727,From Corner,1,0-3 passes,2.0,2,120.0,80.0,Final third,109.9,37.5,Bereits im offensiven Drittel,0.0,0.0,True
3857272,England vs United States,England,United States,157,4231,Harry Kane,92,51,Off T,0,0.06991791,From Free Kick,1,0-3 passes,2.0,2,92.2,13.5,Final third,111.2,40.8,Bereits im offensiven Drittel,0.0,0.0,True
